Noun,Bunda,die Jacke,der Mantel
Noun,Košile,das Hemd,die Hose
Noun,Hábit,der Mantel,die Jacke
Noun,Housky,die Hose,der Rock
Noun,Sukně,der Rock,die Hose
Noun,Šaty,das Kleid,die Hose
Noun,Tričko,das T-Shirt,die Bluse
Noun,Blůza,die Bluse,das T-Shirt
Noun,Svetr,der Pullover,das Hemd
Noun,Kabát,der Mantel,die Jacke
Noun,Klobouk,der Hut,die Mütze
Noun,Čepice,die Mütze,der Hut
Noun,Rukavice,der Handschuh,die Socke
Noun,Ponožky,die Socke,der Handschuh
Noun,Boty,die Schuhe,die Sandalen
Noun,Sandály,die Sandalen,die Schuhe
Noun,Baletky,die Ballerinas,die Sandalen
Noun,Kravata,die Krawatte,der Gürtel
Noun,Pás,der Gürtel,die Krawatte
Noun,Pyžamo,der Schlafanzug,die Unterwäsche
Noun,Spodní prádlo,die Unterwäsche,der Schlafanzug
Noun,Kabátek,die Jacke,der Mantel
Noun,Bunda sportovní,die Sportjacke,der Mantel
Noun,Šála,der Schal,die Mütze
Noun,Rouška,die Maske,der Schal
Noun,Plavky,der Badeanzug,die Shorts
Noun,Šortky,die Shorts,der Badeanzug
