Noun,Jablko,der Apfel,die Birne
Noun,Hruška,die Birne,der Apfel
Noun,Pomeranč,die Orange,die Zitrone
Noun,Citron,die Zitrone,die Orange
Noun,Banán,die Banane,die Mango
Noun,Mango,die Mango,die Melone
Noun,Meloun,die Melone,die Mango
Noun,Hrozny,die Trauben,die Beeren
Noun,Jahoda,die Erdbeere,die Himbeere
Noun,Malina,die Himbeere,die Erdbeere
Noun,Borůvka,die Heidelbeere,die Erdbeere
Noun,Třešeň,die Kirsche,die Pflaume
Noun,Švestka,die Pflaume,die Kirsche
Noun,Meruňka,die Aprikose,der Pfirsich
Noun,Broskev,der Pfirsich,die Aprikose
Noun,Ananas,die Ananas,die Banane
Noun,Kiwi,die Kiwi,die Zitrone
Noun,Ořech,die Nuss,die Traube
Noun,Brambora,die Kartoffel,die Karotte
Noun,Mrkev,die Karotte,die Kartoffel
Noun,Cibule,die Zwiebel,der Knoblauch
Noun,Česnek,der Knoblauch,die Zwiebel
Noun,Paprika,die Paprika,die Tomate
Noun,Rajče,die Tomate,die Paprika
Noun,Okurka,die Gurke,die Zucchini
Noun,Cuketa,die Zucchini,die Gurke
Noun,Salát,der Salat,der Spinat
Noun,Špenát,der Spinat,der Salat
Noun,Květák,der Blumenkohl,der Brokkoli
Noun,Brokolice,der Brokkoli,der Blumenkohl
Noun,Kedluben,der Kohlrabi,der Blumenkohl
Noun,Zelí,der Kohl,der Salat
Noun,Hrášek,die Erbse,die Bohne
Noun,Fazol,die Bohne,die Erbse
Noun,Kukuřice,der Mais,der Reis
Noun,Rýže,der Reis,der Mais
Noun,Řepa,die Rübe,die Karotte
Noun,Dýně,der Kürbis,die Melone
Noun,Chřest,der Spargel,die Gurke
Noun,Pórek,der Lauch,die Zwiebel
Noun,Křen,der Meerrettich,die Karotte
